2.21071 0.0446416
2.21071 0.0449364
2.21071 0.0451944
2.21071 0.0454201
2.21071 0.0456176
2.21071 0.0457904
2.21072 0.0459416
2.21072 0.0460739
2.21072 0.0461896
2.21203 0.0465409
2.21204 0.0468483
2.21204 0.0471173
2.21204 0.0473526
2.21204 0.0475585
2.21204 0.0477387
2.21204 0.0478964
2.21204 0.0480343
2.21204 0.048155
2.21204 0.0482607
2.21205 0.0483531
2.21205 0.0484339
2.21205 0.0485047
2.21205 0.0485666
2.21205 0.0486208
2.21205 0.0486682
2.21205 0.0487097
2.21205 0.048746
2.21206 0.0487777
2.21206 0.0488055
2.21206 0.0488298
2.21423 0.0491011
2.21423 0.0493384
2.21424 0.0495461
2.21424 0.0497279
2.21424 0.0498869
2.21424 0.050026
2.21424 0.0501478
2.21424 0.0502543
2.21424 0.0503475
2.21424 0.0504291
2.21425 0.0505004
2.21425 0.0505629
2.21425 0.0506175
2.21425 0.0506653
2.21425 0.0507072
2.21425 0.0507438
2.21425 0.0507758
2.21425 0.0508038
2.21425 0.0508283
2.21426 0.0508498
2.21426 0.0508686
2.21426 0.050885
2.21426 0.0508994
2.21426 0.050912
2.21426 0.050923
2.21426 0.0509326
2.21426 0.050941
2.21427 0.0509484
2.21427 0.0509548
2.21427 0.0509605
2.21427 0.0509654
2.21427 0.0509697
2.21427 0.0509735
2.21427 0.0509768
2.21427 0.0509797
2.21427 0.0509823
2.21428 0.0509845
2.21428 0.0509864
2.21428 0.0509881
2.21428 0.0509896
2.21428 0.0509909
2.21429 0.050992
2.21541 0.051118
2.21541 0.0512283
2.21541 0.0513247
2.21541 0.0514092
2.21541 0.051483
2.21541 0.0515476
2.21541 0.0516042
2.21541 0.0516537
2.21541 0.0516969
2.21542 0.0517348
2.21542 0.051768
2.21542 0.051797
2.21542 0.0518224
2.21542 0.0518446
2.21542 0.051864
2.21542 0.051881
2.21542 0.0518959
2.21543 0.0519089
2.21543 0.0519203
2.21543 0.0519302
2.21543 0.051939
2.21661 0.0520716
2.21661 0.0521876
2.21662 0.0522892
2.21662 0.052378
2.21662 0.0524558
2.21662 0.0525238
2.21662 0.0525833
2.21662 0.0526354
2.21662 0.052681
2.21662 0.0527209
2.21662 0.0527558
2.21663 0.0527863
2.21663 0.052813
2.21663 0.0528364
2.21663 0.0528568
2.21663 0.0528747
2.21663 0.0528904
2.21663 0.0529041
2.21663 0.0529161
2.21664 0.0529266
2.21664 0.0529357
2.21877 0.0531938
2.21877 0.0532946
2.21877 0.0533827
2.21877 0.0534599
2.21877 0.0535274
2.21877 0.0535865
2.21877 0.0536382
2.21877 0.0536834
2.21878 0.053723
2.21878 0.0537576
2.21878 0.0537879
2.21878 0.0538144
2.21878 0.0538376
2.21878 0.0538579
2.21878 0.0538757
2.21878 0.0538912
2.21879 0.0539048
2.21879 0.0539167
2.21879 0.0539271
2.21879 0.0539362
2.21879 0.0539442
2.21879 0.0539512
2.21879 0.0539573
2.21879 0.0539626
2.2188 0.0539673
2.2188 0.0539714
2.2188 0.053975
2.2188 0.0539781
2.2188 0.0539808
2.2188 0.0539832
2.2188 0.0539853
2.2188 0.0539872
2.2188 0.0539888
2.21881 0.0539902
2.21881 0.0539914
2.21881 0.0539925
2.21881 0.0539934
2.21881 0.0539942
2.21881 0.053995
2.21881 0.0539956
2.21881 0.0539961
2.21882 0.0539966
2.22006 0.054247
2.22006 0.0542162
2.22006 0.0541891
2.22006 0.0541655
2.22006 0.0541448
2.22006 0.0541267
2.22006 0.0541109
2.22006 0.054097
2.22006 0.0540849
2.22007 0.0540743
2.22007 0.054065
2.22007 0.0540569
2.22007 0.0540498
2.22007 0.0540435
2.22007 0.0540381
2.22007 0.0540333
2.22007 0.0540292
2.22008 0.0540255
2.22008 0.0540223
2.22008 0.0540195
2.22008 0.0540171
2.2212 0.05414
2.2212 0.0542475
2.2212 0.0543415
2.2212 0.0544238
2.2212 0.0544959
2.22121 0.0545589
2.22121 0.054614
2.22121 0.0546623
2.22121 0.0547045
2.22121 0.0547414
2.22121 0.0547737
2.22121 0.054802
2.22121 0.0548268
2.22122 0.0548484
2.22122 0.0548674
2.22122 0.0548839
2.22122 0.0548985
2.22122 0.0549111
2.22122 0.0549223
2.22122 0.054932
2.22123 0.0549405
2.22236 0.0550729
2.22236 0.0548138
2.22237 0.0545871
2.22237 0.0543887
2.22237 0.0542151
2.22237 0.0540632
2.22237 0.0539303
2.22237 0.053814
2.22237 0.0537123
2.22237 0.0536232
2.22237 0.0535453
2.22238 0.0534772
2.22238 0.0534175
2.22238 0.0533653
2.22238 0.0533197
2.22238 0.0532797
2.22238 0.0532447
2.22238 0.0532141
2.22238 0.0531874
2.22239 0.053164
2.22239 0.0531435
2.22545 0.0535005
2.22546 0.053813
2.22546 0.0540863
2.22546 0.0543255
2.22546 0.0545349
2.22546 0.054718
2.22546 0.0548782
2.22546 0.0550185
2.22546 0.0551412
2.22546 0.0552485
2.22547 0.0553424
2.22547 0.0554246
2.22547 0.0554966
2.22547 0.0555595
2.22547 0.0556146
2.22547 0.0556627
2.22547 0.0557049
2.22547 0.0557418
2.22548 0.0557741
2.22548 0.0558023
2.22548 0.055827
2.22548 0.0558486
2.22548 0.0558676
2.22548 0.0558841
2.22548 0.0558986
2.22548 0.0559113
2.22548 0.0559224
2.22549 0.0559321
2.22549 0.0559406
2.22549 0.055948
2.22549 0.0559545
2.22549 0.0559602
2.22549 0.0559652
2.22549 0.0559695
2.22549 0.0559733
2.2255 0.0559767
2.2255 0.0559796
2.2255 0.0559821
2.2255 0.0559844
2.22551 0.0559863
2.22551 0.055988
2.22551 0.0559895
2.22551 0.0559908
2.22551 0.055992
2.22552 0.055993
2.22552 0.0559939
2.22552 0.0559946
2.22552 0.0559953
2.22553 0.0559959
2.22671 0.0561214
2.22671 0.0562312
2.22671 0.0563273
2.22671 0.0564114
2.22672 0.056485
2.22672 0.0565494
2.22672 0.0566057
2.22672 0.056655
2.30841 0.0669481
2.30841 0.0708296
2.30841 0.0742259
2.30841 0.0771977
2.30841 0.0797979
2.30841 0.0820732
2.30841 0.0840641
2.30841 0.085806
2.30842 0.0873303
2.30842 0.088664
2.30842 0.089831
2.30842 0.0908521
2.30842 0.0917456
2.30842 0.0925274
2.30842 0.0932115
2.30842 0.09381
2.30843 0.0943338
2.30843 0.0947921
2.30843 0.0951931
2.30843 0.0955439
2.30843 0.0958509
2.30843 0.0961196
2.30843 0.0963546
2.30843 0.0965603
2.30843 0.0967403
2.30844 0.0968977
2.30844 0.0970355
2.30844 0.0971561
2.30844 0.0972616
2.30844 0.0973539
2.30844 0.0974346
2.30844 0.0975053
2.30844 0.0975671
2.30845 0.0976212
2.30845 0.0976686
2.30845 0.09771
2.30845 0.0977463
2.30845 0.097778
2.30845 0.0978057
2.30845 0.09783
2.30845 0.0978513
2.30845 0.0978699
2.30846 0.0978861
2.30846 0.0976504
2.30846 0.0974441
2.30846 0.0972636
2.30846 0.0971056
2.30846 0.0969674
2.30846 0.0968465
2.30846 0.0967407
2.30847 0.0966481
2.30847 0.0965671
2.30847 0.0964962
2.30847 0.0964342
2.30847 0.0963799
2.30847 0.0963324
2.30847 0.0962909
2.30847 0.0962545
2.30847 0.0962227
2.30848 0.0961948
2.30848 0.0961705
2.30848 0.0961492
2.30849 0.0961305
2.31381 0.0967392
2.31382 0.0972718
2.31382 0.0977378
2.31382 0.0981456
2.31382 0.0985024
2.31382 0.0988146
2.31382 0.0990878
2.31382 0.0993268
2.31382 0.099536
2.31382 0.099719
2.31383 0.0998791
2.31383 0.100019
2.31383 0.100142
2.31383 0.100249
2.31383 0.100343
2.31383 0.100425
2.31383 0.100497
2.31383 0.10056
2.31384 0.100615
2.31384 0.100663
2.31384 0.100705
2.31384 0.100742
2.31384 0.100524
2.31384 0.100334
2.31384 0.100167
2.31384 0.100021
2.31384 0.0998935
2.31385 0.0997818
2.31385 0.0996841
2.31385 0.0995986
2.31385 0.0995237
2.31385 0.0994583
2.31385 0.099401
2.31385 0.0993509
2.31385 0.099307
2.31386 0.0992686
2.31386 0.099235
2.31386 0.0992057
2.31386 0.09918
2.31386 0.0991575
2.31386 0.0991378
2.31386 0.0991206
2.31386 0.0991055
2.31386 0.0990923
2.31387 0.0990808
2.31387 0.0990707
2.31387 0.0990618
2.31387 0.0990541
2.31387 0.0990473
2.31387 0.0990414
2.31387 0.0990362
2.31387 0.0990317
2.31388 0.0990277
2.31388 0.0990243
2.31388 0.0990212
2.31388 0.0990186
2.31388 0.0990163
2.31388 0.0990142
2.31388 0.0990125
2.31388 0.0990109
2.31389 0.0990095
2.31389 0.0990083
2.31389 0.0990073
2.31389 0.0990064
2.31404 0.0991306
2.31404 0.0992393
2.31404 0.0993344
2.31404 0.0994176
2.31404 0.0994904
2.31405 0.0995541
2.31405 0.0996098
2.31405 0.0996586
2.31405 0.0997013
2.31405 0.0997386
2.31405 0.0997713
2.31405 0.0997999
2.31405 0.0998249
2.31406 0.0998468
2.31406 0.0998659
2.31406 0.0998827
2.31406 0.0998973
2.31406 0.0999102
2.31406 0.0999214
2.31407 0.0999312
2.31904 0.100565
2.31904 0.101119
2.31904 0.101604
2.31905 0.102029
2.31905 0.1024
2.31905 0.102725
2.31905 0.10301
2.31905 0.103258
2.31905 0.103476
2.31905 0.103667
2.31905 0.103833
2.31905 0.103979
2.31906 0.104107
2.31906 0.104218
2.31906 0.104316
2.31906 0.104402
2.31906 0.104476
2.31906 0.104542
2.31906 0.104599
2.31906 0.104649
2.31907 0.104693
2.31907 0.104731
2.31907 0.10464
2.31907 0.10456
2.31907 0.10449
2.31907 0.104429
2.31907 0.104375
2.31907 0.104328
2.31908 0.104287
2.31908 0.104251
2.31908 0.10422
2.31908 0.104192
2.31908 0.104168
2.31908 0.104147
2.31908 0.104129
2.31908 0.104113
2.31908 0.104099
2.31909 0.104086
2.31909 0.104076
2.31909 0.104066
2.31909 0.104058
2.31909 0.104051
2.31909 0.104044
2.31909 0.104039
2.31909 0.104034
2.3191 0.10403
2.3191 0.104026
2.3191 0.104023
2.3191 0.10402
2.3191 0.104017
2.3191 0.104015
2.3191 0.104013
2.3191 0.104012
2.3191 0.10401
2.31911 0.104009
2.31911 0.104008
2.31911 0.104007
2.31911 0.104006
2.31911 0.104005
2.31911 0.104005
2.31911 0.104004
2.31911 0.104003
2.31912 0.104003
2.31912 0.104003
2.32056 0.104002
2.32056 0.104002
2.32056 0.104002
2.32056 0.104002
2.32056 0.104001
2.32056 0.104001
2.32057 0.104001
2.32057 0.104001
2.32057 0.104001
2.32057 0.104001
2.32057 0.104001
2.32057 0.104001
2.32057 0.104
2.32057 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32058 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.32059 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.3206 0.104
2.32061 0.104
2.32061 0.104
2.32293 0.10425
2.32293 0.104219
2.32293 0.104191
2.32293 0.104167
2.32293 0.104147
2.32293 0.104128
2.32293 0.104112
2.32293 0.104098
2.32294 0.104086
2.32294 0.104075
2.32294 0.104066
2.32294 0.104058
2.32294 0.10405
2.32294 0.104044
2.32294 0.104039
2.32294 0.104034
2.32295 0.10403
2.32295 0.104026
2.32295 0.104023
2.32295 0.10402
2.32295 0.104017
2.32295 0.104015
2.32295 0.104013
2.32295 0.104012
2.32295 0.10401
2.32296 0.104009
2.32296 0.104008
2.32296 0.104007
2.32296 0.104006
2.32296 0.104005
2.32296 0.104005
2.32296 0.104004
2.32296 0.104003
2.32297 0.104003
2.32297 0.104003
2.32297 0.104002
2.32297 0.104002
2.32297 0.104002
2.32297 0.104002
2.32297 0.104001
2.32297 0.104001
2.32298 0.104001
2.32654 0.104501
2.32654 0.104938
2.32654 0.105321
2.32654 0.105656
2.32654 0.105949
2.32655 0.106205
2.32655 0.10643
2.32655 0.106626
2.32655 0.106798
2.32655 0.106948
2.32655 0.107079
2.32655 0.107195
2.32655 0.107295
2.32656 0.107383
2.32656 0.10746
2.32656 0.107528
2.32656 0.107587
2.32656 0.107639
2.32656 0.107684
2.32656 0.107723
2.32656 0.107758
2.32656 0.107788
2.32657 0.107815
2.32657 0.107838
2.32657 0.107858
2.32657 0.107876
2.32657 0.107891
2.32657 0.107905
2.32657 0.107917
2.32657 0.107927
2.32658 0.107936
2.32658 0.107944
2.32658 0.107951
2.32658 0.107957
2.32658 0.107963
2.32658 0.107967
2.32658 0.107971
2.32658 0.107975
2.32658 0.107978
2.32659 0.107981
2.32659 0.107983
2.32659 0.107985
2.32972 0.108362
2.32972 0.108442
2.32972 0.108512
2.32973 0.108573
2.32973 0.108626
2.32973 0.108673
2.32973 0.108714
2.32973 0.10875
2.32973 0.108781
2.32973 0.108808
2.32973 0.108832
2.32973 0.108853
2.32974 0.108872
2.32974 0.108888
2.32974 0.108902
2.32974 0.108914
2.32974 0.108925
2.32974 0.108934
2.32974 0.108942
2.32974 0.10895
2.32975 0.108956
2.32975 0.108961
2.32975 0.108966
2.32975 0.10897
2.32975 0.108974
2.32975 0.108977
2.32975 0.10898
2.32975 0.108983
2.32975 0.108985
2.32976 0.108987
2.32976 0.108988
2.32976 0.10899
2.32976 0.108991
2.32976 0.108992
2.32976 0.108993
2.32976 0.108994
2.32976 0.108995
2.32977 0.108995
2.32977 0.108996
2.32977 0.108997
2.32977 0.108997
2.32977 0.108997
2.32977 0.108998
2.32977 0.108873
2.32977 0.108764
2.32977 0.108668
2.32978 0.108585
2.32978 0.108512
2.32978 0.108448
2.32978 0.108392
2.32978 0.108343
2.32978 0.1083
2.32978 0.108262
2.32978 0.10823
2.32979 0.108201
2.32979 0.108176
2.32979 0.108154
2.32979 0.108135
2.32979 0.108118
2.32979 0.108103
2.32979 0.10809
2.32979 0.108079
2.3298 0.108069
2.33099 0.108185
2.33099 0.108287
2.33099 0.108376
2.331 0.108454
2.331 0.108523
2.331 0.108582
2.331 0.108634
2.331 0.108805
2.331 0.108954
2.331 0.109085
2.331 0.1092
2.33101 0.1093
2.33101 0.109387
2.33101 0.109464
2.33101 0.109531
2.33101 0.109589
2.33101 0.109641
2.33101 0.109686
2.33101 0.109725
2.33102 0.109759
2.33102 0.109789
2.33217 0.109941
2.33217 0.109948
2.33218 0.109955
2.33218 0.10996
2.33218 0.109965
2.33218 0.10997
2.33218 0.109973
2.33218 0.109977
2.33218 0.10998
2.33218 0.109982
2.33219 0.109984
2.33219 0.109986
2.33219 0.109988
2.33219 0.10999
2.33219 0.109991
2.33219 0.109992
2.33219 0.109993
2.33219 0.109994
2.33219 0.109995
2.3322 0.109995
2.3322 0.109996
2.33466 0.110246
2.33466 0.110466
2.33467 0.110657
2.33467 0.110825
2.33467 0.110972
2.33467 0.111101
2.33467 0.111213
2.33467 0.111311
2.33467 0.111397
2.33467 0.111473
2.33468 0.111539
2.33468 0.111596
2.33468 0.111647
2.33468 0.111691
2.33468 0.11173
2.33468 0.111763
2.33468 0.111793
2.33468 0.111819
2.33468 0.111841
2.33469 0.111861
2.33469 0.111879
2.33606 0.112144
2.33606 0.112001
2.33606 0.111876
2.33606 0.111766
2.33606 0.11167
2.33606 0.111587
2.33606 0.111513
2.33607 0.111449
2.33607 0.111393
2.33607 0.111344
2.33607 0.111301
2.33607 0.111263
2.33607 0.11123
2.33607 0.111202
2.33607 0.111176
2.33607 0.111154
2.33608 0.111135
2.33608 0.111118
2.33608 0.111103
2.33608 0.11109
2.33608 0.111079
2.33827 0.111319
2.33828 0.111529
2.33828 0.111713
2.33828 0.111874
2.33828 0.112015
2.33828 0.112138
2.33828 0.112246
2.33828 0.11234
2.33828 0.112422
2.33828 0.112495
2.33829 0.112558
2.33829 0.112613
2.33829 0.112661
2.33829 0.112704
2.33829 0.112741
2.33829 0.112773
2.33829 0.112802
2.33829 0.112826
2.3383 0.112848
2.3383 0.112867
2.3383 0.112884
2.3383 0.112898
2.3383 0.112911
2.3383 0.112922
2.3383 0.112932
2.3383 0.11294
2.3383 0.112948
2.33831 0.112954
2.33831 0.11296
2.33831 0.112965
2.33831 0.112969
2.33831 0.112973
2.33831 0.112977
2.33831 0.112979
2.33831 0.112982
2.33832 0.112984
2.33832 0.112986
2.33832 0.112988
2.33832 0.112989
2.34041 0.113241
2.34041 0.113461
2.34041 0.113653
2.34042 0.113821
2.34042 0.113969
2.34042 0.114098
2.34042 0.11421
2.34043 0.114309
2.34043 0.114396
2.34043 0.114471
2.34043 0.114537
2.34044 0.114595
2.34044 0.114646
2.34044 0.11469
2.34044 0.114729
2.34045 0.114763
2.34045 0.114792
2.34045 0.114818
2.34045 0.114841
2.34046 0.114861
2.34046 0.114878
2.34256 0.115143
2.34257 0.115376
2.34257 0.115579
2.34257 0.115756
2.34257 0.115912
2.34258 0.116048
2.34258 0.116167
2.34258 0.116271
2.34258 0.116362
2.34259 0.116442
2.34259 0.116512
2.34259 0.116573
2.34259 0.116626
2.3426 0.116673
2.3426 0.116714
2.3426 0.116749
2.3426 0.116781
2.3426 0.116808
2.34261 0.116707
2.34261 0.116619
2.34261 0.116541
2.34375 0.116599
2.34376 0.116649
2.34376 0.116693
2.34376 0.116731
2.34376 0.116765
2.34377 0.116794
2.34377 0.11682
2.34377 0.116842
2.34377 0.116862
2.34378 0.116879
2.34715 0.117394
2.34715 0.117845
2.44939 0.130989
2.44939 0.132241
2.44939 0.133336
2.44939 0.134294
2.44939 0.135132
2.44939 0.135866
2.44939 0.136507
2.4494 0.137069
2.4494 0.13756
2.4494 0.13799
2.4494 0.138366
2.4494 0.138696
2.4494 0.138984
2.4494 0.139236
2.4494 0.139456
2.44941 0.139649
2.44941 0.139818
2.44941 0.139966
2.44941 0.140095
2.44941 0.140208
2.44941 0.140307
2.44941 0.140394
2.44941 0.14047
2.44941 0.140536
2.44942 0.140594
2.44942 0.140645
2.44942 0.140689
2.44942 0.140728
2.44942 0.140762
2.44942 0.140792
2.44942 0.140818
2.44942 0.140841
2.44943 0.14086
2.44943 0.140878
2.44943 0.140893
2.44943 0.140907
2.44943 0.140918
2.44943 0.140928
2.44943 0.140937
2.44943 0.140945
2.44943 0.140952
2.44944 0.140958
2.44944 0.140963
2.44944 0.140968
2.44944 0.140972
2.44944 0.140975
2.44944 0.140978
2.44944 0.140981
2.44944 0.140984
2.44945 0.140986
2.44945 0.140987
2.44945 0.140989
2.44945 0.14099
2.44945 0.140992
2.44945 0.140993
2.44945 0.140994
2.44945 0.140994
2.44945 0.140995
2.44946 0.140996
2.44946 0.140996
2.44946 0.140997
2.44946 0.140997
2.44946 0.140997
2.44947 0.140998
2.45066 0.141123
2.45066 0.141233
2.45066 0.141329
2.45066 0.141413
2.45066 0.141486
2.45066 0.14155
2.45067 0.141606
2.45067 0.141656
2.45067 0.141699
2.45067 0.141736
2.45067 0.141769
2.45067 0.141173
2.45067 0.140651
2.45067 0.140195
2.45067 0.139796
2.45068 0.139446
2.45068 0.13914
2.45068 0.138873
2.45068 0.138639
2.45068 0.138434
2.45068 0.138255
2.45068 0.138098
2.45068 0.137961
2.45069 0.137841
2.45069 0.137735
2.45069 0.137644
2.45069 0.137563
2.45069 0.137493
2.45069 0.137431
2.45069 0.137377
2.45069 0.13733
2.4507 0.137289
2.4507 0.137253
2.4507 0.137221
2.4507 0.137193
2.4507 0.137169
2.4507 0.137148
2.4507 0.13713
2.4507 0.137113
2.4507 0.137099
2.45071 0.137087
2.45281 0.137326
2.45281 0.137535
2.45281 0.137718
2.45282 0.137879
2.45282 0.138019
2.45282 0.138141
2.45282 0.138249
2.45282 0.138343
2.45282 0.138425
2.45282 0.138497
2.45282 0.13856
2.45283 0.138615
2.45283 0.138663
2.45283 0.138705
2.45283 0.138742
2.45283 0.138774
2.45283 0.138802
2.45283 0.138827
2.45283 0.138849
2.45284 0.138868
2.45284 0.138884
2.45284 0.138899
2.45284 0.138911
2.45284 0.138922
2.45284 0.138932
2.45284 0.138941
2.45284 0.138948
2.45284 0.138955
2.45285 0.13896
2.45285 0.138965
2.45285 0.13897
2.45285 0.138973
2.45285 0.138977
2.45285 0.13898
2.45285 0.138982
2.45285 0.138984
2.45286 0.138986
2.45286 0.138863
2.45286 0.138755
2.45286 0.138661
2.45286 0.138578
2.45287 0.138506
2.45586 0.138818
2.45586 0.13909
2.45586 0.139329
2.45586 0.139538
2.45586 0.139721
2.45587 0.139881
2.45587 0.140021
2.45587 0.140143
2.45587 0.14025
2.45587 0.140344
2.45587 0.140426
2.45587 0.140498
2.45587 0.14056
2.45587 0.140615
2.45588 0.140663
2.45588 0.140706
2.45588 0.140117
2.45588 0.139603
2.45588 0.139152
2.45588 0.138758
2.45588 0.138414
2.45588 0.138112
2.45589 0.137848
2.45589 0.137617
2.45589 0.137415
2.45589 0.137238
2.45589 0.137083
2.45589 0.136948
2.45589 0.136829
2.45589 0.136726
2.45589 0.136635
2.4559 0.136556
2.4559 0.136486
2.4559 0.136425
2.4559 0.136372
2.4559 0.136326
2.4559 0.136285
2.4559 0.136249
2.4559 0.136218
2.45591 0.136191
2.45591 0.136167
2.45591 0.136146
2.45591 0.136128
2.45591 0.136112
2.45591 0.136098
2.45591 0.136086
